market_key,symbol,company,category,recommendation_label,current_price,price_currency,price_as_of,research_status,valuation_status,key_missing_evidence,summary,tearsheet,initiation,risk_plan
us,ADP,Automatic Data Processing,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADP/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADP/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADP/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ADP/risk_plan.html
us,BMY,Bristol-Myers Squibb Company Common Stock,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BMY/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BMY/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BMY/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-BMY/risk_plan.html
us,CCL,Carnival Corporation Ltd. Common Shares,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCL/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCL/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCL/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-CCL/risk_plan.html
us,DDOG,Datadog,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DDOG/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DDOG/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DDOG/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DDOG/risk_plan.html
us,DT,Dynatrace,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-DT/risk_plan.html
us,ELV,Elevance Health,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELV/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELV/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELV/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-ELV/risk_plan.html
us,FLUT,Flutter Entertainment plc Ordinary Shares,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLUT/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLUT/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLUT/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FLUT/risk_plan.html
us,FRSH,Freshworks Inc. - Class A Common Stock,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FRSH/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FRSH/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FRSH/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-FRSH/risk_plan.html
us,GILD,Gilead Sciences,buy_now,Not decision-ready,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GILD/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GILD/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GILD/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-GILD/risk_plan.html
us,JKHY,Jack Henry & Associates,buy_now,Watch only,0.01,USD,2026-06-26 market close,partial,not_run,SEC company tickers 未命中或 SEC_USER_AGENT 未設定; 近 7 日公開新聞熱度未命中或未抓取; 缺少公司級官方營收、訂單、財報或法說支撐; 未執行完整 Public Equity Investing specialist 官方 filings 與財報逐項查核; 未執行 consensus / valuation model tie-out，本流程 valuation_status=not_run; 尚未取得公司級官方營收、訂單、法說或管理層證據來驗證題材; 尚未完成流動性上限、停損距離與風險報酬的完整外部資料交叉驗證,reports/public-equity-batch/2026-06-26-us-kline/companies/us-JKHY/summary.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-JKHY/tearsheet.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-JKHY/initiation.html,reports/public-equity-batch/2026-06-26-us-kline/companies/us-JKHY/risk_plan.html
